sample_id,theta_delta_rad,omega_rad_s,alpha_rad_s2
matlab_0302,5.2708943410228351,1.0471975511965976,0
matlab_0303,5.2883476335427781,1.0471975511965976,0
matlab_0304,5.3058009260627212,1.0471975511965976,0
matlab_0305,5.3232542185826643,1.0471975511965976,0
matlab_0306,5.3407075111026074,1.0471975511965976,0
matlab_0307,5.3581608036225505,1.0471975511965976,0
matlab_0308,5.3756140961424936,1.0471975511965976,0
matlab_0309,5.3930673886624367,1.0471975511965976,0
matlab_0310,5.4105206811823798,1.0471975511965976,0
matlab_0311,5.4279739737023229,1.0471975511965976,0
matlab_0312,5.445427266222266,1.0471975511965976,0
matlab_0313,5.4628805587422091,1.0471975511965976,0
matlab_0314,5.4803338512621522,1.0471975511965976,0
matlab_0315,5.4977871437820953,1.0471975511965976,0
matlab_0316,5.5152404363020384,1.0471975511965976,0
matlab_0317,5.5326937288219815,1.0471975511965976,0
matlab_0318,5.5501470213419246,1.0471975511965976,0
matlab_0319,5.5676003138618677,1.0471975511965976,0
matlab_0320,5.5850536063818108,1.0471975511965976,0
matlab_0321,5.6025068989017539,1.0471975511965976,0
matlab_0322,5.619960191421697,1.0471975511965976,0
matlab_0323,5.6374134839416401,1.0471975511965976,0
matlab_0324,5.6548667764615832,1.0471975511965976,0
matlab_0325,5.6723200689815263,1.0471975511965976,0
matlab_0326,5.6897733615014694,1.0471975511965976,0
matlab_0327,5.7072266540214125,1.0471975511965976,0
matlab_0328,5.7246799465413556,1.0471975511965976,0
matlab_0329,5.7421332390612987,1.0471975511965976,0
matlab_0330,5.7595865315812418,1.0471975511965976,0
matlab_0331,5.7770398241011849,1.0471975511965976,0
matlab_0332,5.794493116621128,1.0471975511965976,0
matlab_0333,5.8119464091410711,1.0471975511965976,0
matlab_0334,5.8293997016610142,1.0471975511965976,0
matlab_0335,5.8468529941809573,1.0471975511965976,0
matlab_0336,5.8643062867009004,1.0471975511965976,0
matlab_0337,5.8817595792208435,1.0471975511965976,0
matlab_0338,5.8992128717407866,1.0471975511965976,0
matlab_0339,5.9166661642607297,1.0471975511965976,0
matlab_0340,5.9341194567806728,1.0471975511965976,0
matlab_0341,5.9515727493006159,1.0471975511965976,0
matlab_0342,5.969026041820559,1.0471975511965976,0
matlab_0343,5.9864793343405021,1.0471975511965976,0
matlab_0344,6.0039326268604452,1.0471975511965976,0
matlab_0345,6.0213859193803883,1.0471975511965976,0
matlab_0346,6.0388392119003313,1.0471975511965976,0
matlab_0347,6.0562925044202744,1.0471975511965976,0
matlab_0348,6.0737457969402175,1.0471975511965976,0
matlab_0349,6.0911990894601606,1.0471975511965976,0
matlab_0350,6.1086523819801037,1.0471975511965976,0
matlab_0351,6.1261056745000468,1.0471975511965976,0
matlab_0352,6.1435589670199899,1.0471975511965976,0
matlab_0353,6.161012259539933,1.0471975511965976,0
matlab_0354,6.1784655520598761,1.0471975511965976,0
matlab_0355,6.1959188445798192,1.0471975511965976,0
matlab_0356,6.2133721370997623,1.0471975511965976,0
matlab_0357,6.2308254296197054,1.0471975511965976,0
matlab_0358,6.2482787221396485,1.0471975511965976,0
matlab_0359,6.2657320146595916,1.0471975511965976,0
matlab_0360,6.2831853071795347,1.0471975511965976,0
