sample_id,theta_delta_rad,omega_rad_s,alpha_rad_s2
matlab_0316,0.40819565211542552,-0.54912908201976085,-0.13093532398628324
matlab_0317,0.39902567889161533,-0.55124592941942785,-0.12309612389493077
matlab_0318,0.38982151097924733,-0.55323260313533384,-0.11531397817618613
matlab_0319,0.38058531015646868,-0.5550900286376933,-0.10758581990432284
matlab_0320,0.37131922320684785,-0.55681907957364862,-0.099908498579578939
matlab_0321,0.36202538279433227,-0.55842057644013399,-0.092278787937365159
matlab_0322,0.35270590835926319,-0.55989528538285882,-0.084693393278783391
matlab_0323,0.34336290703341099,-0.56124391711369681,-0.077148958354255948
matlab_0324,0.33399847457211673,-0.56246712593930448,-0.069642071832642247
matlab_0325,0.32461469630174311,-0.56356550889433044,-0.062169273388647757
matlab_0326,0.31521364808074304,-0.56453960497313116,-0.054727059441629949
matlab_0327,0.30579739727275213,-0.56538989445445786,-0.047311888579106474
matlab_0328,0.29636800373019345,-0.56611679831414297,-0.039920186698392791
matlab_0329,0.28692752078697237,-0.56672067772136003,-0.032548351899853993
matlab_0330,0.27747799625889491,-0.5672018336146053,-0.025192759165272999
matlab_0331,0.26802147345051397,-0.5675605063540885,-0.017849764854821055
matlab_0332,0.25855999216714975,-0.56779687544779933,-0.010515711056084506
matlab_0333,0.24909558973087975,-0.56791105934905328,-0.0031869298185620747
matlab_0334,0.23963030199931712,-0.56790311532389137,0.0041402526929928216
matlab_0335,0.230166164386026,-0.56777303938725665,0.011469512093042075
matlab_0336,0.22070521288142997,-0.56752076630742887,0.018804521684223325
matlab_0337,0.2112494850730795,-0.56714616967875753,0.026148948347485358
matlab_0338,0.20180102116413368,-0.56664906206327281,0.033506448380074744
matlab_0339,0.19236186498889962,-0.56602919520233985,0.040880663248027464
matlab_0340,0.18293406502425058,-0.5652862603000407,0.048275215219785776
matlab_0341,0.17351967539570601,-0.56441988838055535,0.05569370284752162
matlab_0342,0.16412075687692118,-0.56342965072235718,0.063139696262706893
matlab_0343,0.15473937788127601,-0.56231505937259063,0.070616732252442152
matlab_0344,0.14537761544419725,-0.56107556774557721,0.078128309083040123
matlab_0345,0.13603755619477131,-0.55971057130992696,0.085677881037387188
matlab_0346,0.12672129731513437,-0.55821940836931561,0.093268852632664268
matlab_0347,0.11743094748602911,-0.55660136094252533,0.10090457248514507
matlab_0348,0.10816862781682501,-0.5548556557489126,0.10858832678899842
matlab_0349,0.098936472758190286,-0.55298146530600301,0.11632333237633966
matlab_0350,0.089736630995483901,-0.55097790914647105,0.12411272932621854
matlab_0351,0.08057126632081868,-0.54884405516227874,0.13195957309083189
matlab_0352,0.071442558481603191,-0.54657892108428474,0.13986682610802906
matlab_0353,0.062352704003235226,-0.54418147610613565,0.14783734887017749
matlab_0354,0.053303916983462374,-0.54165064266173635,0.15587389042070221
matlab_0355,0.044298429855771371,-0.53898529836607489,0.16397907825114461
matlab_0356,0.035338494118999142,-0.53618427812959957,0.17215540757344663
matlab_0357,0.026426381030182799,-0.53324637645676054,0.1804052299443914
matlab_0358,0.017564382257493127,-0.53017034993968659,0.18873074122176925
matlab_0359,0.0087548104898980128,-0.52695491995828525,0.19713396883493245
matlab_0360,2.7755575615628914e-14,-0.5235987755983097,0.20561675835600127
